gene	cohort	display_name	cutoff_type	cutoff_value	n_total	n_high	n_low	events_high	events_low	median_os_high	median_os_low	logrank_p	logrank_chisq	status
KCNAB2	Bailey_QCMG_UQ_2016	Bailey / QCMG-UQ 2016	within_cohort_median	-0.0116643123292538	96	49	47	35	29	17.6755646817248	14.0944558521561	0.72143535928757	0.127121574098315	ok
KCNB1	PH_GSE183795	PH / GSE183795	within_cohort_median	-0.0876223387403621	134	67	67	38	48	15.63333333	14.20272416	0.0450125083275318	4.01817080386762	ok
KCNB1	Hussain_GSE62452	Hussain / GSE62452	within_cohort_median	-0.0667971334434686	65	33	32	22	27	24.7	14.9	0.142078606092097	2.15530091255633	ok
KCNB1	Zhang_GSE28735	Zhang / GSE28735	within_cohort_median	-0.116709497883348	42	21	21	15	14	14	19	0.470949310392394	0.519747736166702	ok
KCNB1	Bailey_QCMG_UQ_2016	Bailey / QCMG-UQ 2016	within_cohort_median	-0.0315929104336012	96	48	48	30	34	23.2607802874743	14.0944558521561	0.255874393731281	1.29094216776677	ok
KCNC4	PH_GSE183795	PH / GSE183795	within_cohort_median	0.00218630369512782	134	67	67	37	49	19.9	13.7	0.00490812147616915	7.91298508514178	ok
KCNC4	Hussain_GSE62452	Hussain / GSE62452	within_cohort_median	-0.0577716981503931	65	33	32	24	25	19.9	12.6	0.259949053483272	1.26902827782928	ok
KCNC4	Zhang_GSE28735	Zhang / GSE28735	within_cohort_median	-0.13760438591299	42	21	21	14	15	19	13	0.240871949038795	1.37548363551646	ok
KCNC4	Bailey_QCMG_UQ_2016	Bailey / QCMG-UQ 2016	within_cohort_median	0.181047409086975	96	48	48	28	36	25.5605749486653	13.7987679671458	0.0139465732951189	6.04489362354324	ok
KCND2	PH_GSE183795	PH / GSE183795	within_cohort_median	-0.124554573753205	134	67	67	41	45	15.63333333	14	0.989085255657202	0.000187143222593564	ok
KCND2	Hussain_GSE62452	Hussain / GSE62452	within_cohort_median	-0.181785442916085	65	33	32	25	24	22.9	12.6	0.886157592933533	0.0204970431594742	ok
KCND2	Zhang_GSE28735	Zhang / GSE28735	within_cohort_median	-0.0436390102165948	42	21	21	14	15	25	13	0.778552156538402	0.0790769951233974	ok
KCND2	Bailey_QCMG_UQ_2016	Bailey / QCMG-UQ 2016	within_cohort_median	0.0970826547313206	96	48	48	32	32	14.0944558521561	20.6652977412731	0.371875454940104	0.797388029391442	ok
KCND3	PH_GSE183795	PH / GSE183795	within_cohort_median	-0.0836912772725456	134	67	67	39	47	21.5	13.2	0.0163896797791883	5.76057796088693	ok
KCND3	Hussain_GSE62452	Hussain / GSE62452	within_cohort_median	-0.0998751632920029	65	33	32	25	24	19.9	13.7	0.879098414520073	0.0231381319784487	ok
KCND3	Zhang_GSE28735	Zhang / GSE28735	within_cohort_median	-0.165061988971471	42	21	21	14	15	25	14	0.628637817101914	0.233912507205101	ok
KCND3	Bailey_QCMG_UQ_2016	Bailey / QCMG-UQ 2016	within_cohort_median	0.095912320318172	96	48	48	27	37	25.5605749486653	14.652977412731	0.136183406900391	2.22056281429724	ok
KCNE4	PH_GSE183795	PH / GSE183795	within_cohort_median	0.0255810048391169	134	67	67	43	43	15.63333333	13.8	0.345392365885112	0.890313502378594	ok
KCNE4	Hussain_GSE62452	Hussain / GSE62452	within_cohort_median	-0.119808695778636	65	33	32	25	24	22.9	14.2	0.241233150022787	1.37337329179538	ok
KCNE4	Zhang_GSE28735	Zhang / GSE28735	within_cohort_median	-0.120546259816328	42	21	21	15	14	25	14	0.256881764053793	1.28548453421809	ok
KCNE4	Bailey_QCMG_UQ_2016	Bailey / QCMG-UQ 2016	within_cohort_median	0.0931979616173768	96	48	48	26	38	23.7864476386037	13.4866529774127	0.0123025395027048	6.26673849092187	ok
KCNJ15	PH_GSE183795	PH / GSE183795	within_cohort_median	-0.018940277755719	134	67	67	41	45	16	13.8	0.291494687517632	1.11270504184179	ok
KCNJ15	Hussain_GSE62452	Hussain / GSE62452	within_cohort_median	-0.00373996967512077	65	33	32	24	25	21.9	11.6	0.276954011231062	1.18197637826975	ok
KCNJ15	Zhang_GSE28735	Zhang / GSE28735	within_cohort_median	-0.0675278433204445	42	21	21	14	15	16	19	0.422598957637331	0.643076458658107	ok
KCNJ15	Bailey_QCMG_UQ_2016	Bailey / QCMG-UQ 2016	within_cohort_median	0.103252713727805	96	48	48	33	31	14.9815195071869	17.6755646817248	0.662724810713918	0.190230539540195	ok
KCNJ16	PH_GSE183795	PH / GSE183795	within_cohort_median	-0.211531584430461	134	67	67	43	43	19.5	13.7	0.523074478395501	0.407827042233466	ok
KCNJ16	Hussain_GSE62452	Hussain / GSE62452	within_cohort_median	-0.224107413448441	65	33	32	24	25	21.5	10.9	0.260511098385497	1.26603889231254	ok
KCNJ16	Zhang_GSE28735	Zhang / GSE28735	within_cohort_median	-0.262427580907642	42	21	21	15	14	15	23	0.57003439424793	0.322624959782244	ok
KCNJ16	Bailey_QCMG_UQ_2016	Bailey / QCMG-UQ 2016	within_cohort_median	0.140484135213509	96	48	48	32	32	14.3244353182752	20.6652977412731	0.27397768286005	1.19672273672525	ok
KCNJ8	PH_GSE183795	PH / GSE183795	within_cohort_median	-0.0238156736679823	134	67	67	40	46	14.33423087	14.9	0.867158672706575	0.0279788002347735	ok
KCNJ8	Hussain_GSE62452	Hussain / GSE62452	within_cohort_median	-0.191663759166377	65	33	32	21	28	19.9	14.9	0.283357909109274	1.15091395235572	ok
KCNJ8	Zhang_GSE28735	Zhang / GSE28735	within_cohort_median	-0.138790330594202	42	21	21	13	16	16	19	0.822529047176289	0.0503075086762311	ok
KCNJ8	Bailey_QCMG_UQ_2016	Bailey / QCMG-UQ 2016	within_cohort_median	0.113130163158736	96	48	48	31	33	20.3039014373717	14.9815195071869	0.298300332410898	1.08177716323496	ok
KCNK1	PH_GSE183795	PH / GSE183795	within_cohort_median	-0.0451950316583938	134	67	67	46	40	15.05751775	13.90683407	0.603306902847311	0.270037075463624	ok
KCNK1	Hussain_GSE62452	Hussain / GSE62452	within_cohort_median	-0.0872270892689854	65	33	32	25	24	21.9	13.05	0.943397440565601	0.00504105618929169	ok
KCNK1	Zhang_GSE28735	Zhang / GSE28735	within_cohort_median	0.0474998335891058	42	21	21	13	16	25	12	0.116425467086732	2.46476023496184	ok
KCNK1	Bailey_QCMG_UQ_2016	Bailey / QCMG-UQ 2016	within_cohort_median	0.050809520852478	96	48	48	28	36	29.9630390143737	14.0944558521561	0.055594993772703	3.66415001015421	ok
KCNK15	PH_GSE183795	PH / GSE183795	within_cohort_median	-0.0141108836009524	134	67	67	43	43	13.8	15.63333333	0.898323485073989	0.0163275969434139	ok
KCNK15	Hussain_GSE62452	Hussain / GSE62452	within_cohort_median	0.0283592696862316	65	33	32	26	23	12.9	21.9	0.649046727901094	0.207104079203132	ok
KCNK15	Zhang_GSE28735	Zhang / GSE28735	within_cohort_median	-0.0188957336706565	42	21	21	16	13	16.5	16	0.90478385644524	0.0143090408366879	ok
KCNK15	Bailey_QCMG_UQ_2016	Bailey / QCMG-UQ 2016	within_cohort_median	0.00315779157054531	96	48	48	31	33	23.6550308008214	15.7700205338809	0.452477176814387	0.564439084697796	ok
KCNK17	PH_GSE183795	PH / GSE183795	within_cohort_median	-0.157868653962085	134	67	67	38	48	22.9	13.2	0.00955511540905718	6.71601012607823	ok
KCNK17	Hussain_GSE62452	Hussain / GSE62452	within_cohort_median	-0.224031094271308	65	33	32	23	26	22.9	14.2	0.0216565933715753	5.27316576606675	ok
KCNK17	Zhang_GSE28735	Zhang / GSE28735	within_cohort_median	-0.15036297816643	42	21	21	14	15	28	16	0.25279233107783	1.30780569363486	ok
KCNK17	Bailey_QCMG_UQ_2016	Bailey / QCMG-UQ 2016	within_cohort_median	0.000989651922707918	96	48	48	29	35	14.0944558521561	20.1396303901437	0.99327857409549	7.09664337416175e-05	ok
KCNK3	PH_GSE183795	PH / GSE183795	within_cohort_median	-0.13488508321171	134	67	67	41	45	15.63333333	13.90683407	0.239767568230016	1.38196001048698	ok
KCNK3	Hussain_GSE62452	Hussain / GSE62452	within_cohort_median	-0.300286333511749	65	33	32	24	25	16	19.5	0.421481151342192	0.646181664209146	ok
KCNK3	Zhang_GSE28735	Zhang / GSE28735	within_cohort_median	-0.256948431368	42	21	21	16	13	14.5	19	0.70640624723734	0.141893073364577	ok
KCNK3	Bailey_QCMG_UQ_2016	Bailey / QCMG-UQ 2016	within_cohort_median	-0.0434283057911006	96	48	48	32	32	17.6755646817248	17.5770020533881	0.791861231914073	0.0696402947463034	ok
KCNK6	PH_GSE183795	PH / GSE183795	within_cohort_median	-0.060866544007566	134	67	67	44	42	14.03834078	19.5	0.161116350347833	1.96371698996376	ok
KCNK6	Hussain_GSE62452	Hussain / GSE62452	within_cohort_median	0.0235127392201006	65	33	32	27	22	11.6	27.7	0.0166468273151832	5.73323101216153	ok
KCNK6	Zhang_GSE28735	Zhang / GSE28735	within_cohort_median	-0.0171104368296801	42	21	21	17	12	10	29	0.00834786143863531	6.95728498516736	ok
KCNK6	Bailey_QCMG_UQ_2016	Bailey / QCMG-UQ 2016	within_cohort_median	-0.0188237507673554	96	48	48	32	32	19.7782340862423	15.8357289527721	0.6759848314564	0.174680879793989	ok
KCNMA1	PH_GSE183795	PH / GSE183795	within_cohort_median	-0.12456669706214	134	67	67	38	48	21.9	12.6246437	0.0318135194345779	4.60851779743372	ok
KCNMA1	Hussain_GSE62452	Hussain / GSE62452	within_cohort_median	-0.200058878516755	65	33	32	24	25	21.5	13.7	0.409539989469997	0.680135731273042	ok
KCNMA1	Zhang_GSE28735	Zhang / GSE28735	within_cohort_median	-0.12603362990458	42	21	21	14	15	28	14	0.401753655002719	0.703071175622569	ok
KCNMA1	Bailey_QCMG_UQ_2016	Bailey / QCMG-UQ 2016	within_cohort_median	-0.0587603493663765	96	48	48	32	32	20.1396303901437	16.6242299794661	0.383932772933588	0.758071319725427	ok
KCNMB1	PH_GSE183795	PH / GSE183795	within_cohort_median	-0.114193359406969	134	67	67	44	42	13.90683407	14.9	0.51862767149983	0.416621521517319	ok
KCNMB1	Hussain_GSE62452	Hussain / GSE62452	within_cohort_median	-0.197080663884325	65	33	32	26	23	19.9	14.55	0.891089658700624	0.0187486008247004	ok
KCNMB1	Zhang_GSE28735	Zhang / GSE28735	within_cohort_median	-0.198288052430811	42	21	21	17	12	13	19.5	0.693716615693071	0.155091335295039	ok
KCNMB1	Bailey_QCMG_UQ_2016	Bailey / QCMG-UQ 2016	within_cohort_median	-0.169517714486982	96	48	48	34	30	16.4928131416838	19.7782340862423	0.455960194037278	0.555793238454029	ok
KCNMB4	PH_GSE183795	PH / GSE183795	within_cohort_median	-0.181436337003191	134	67	67	41	45	13.90683407	15.05751775	0.55220345237719	0.353384533526678	ok
KCNMB4	Hussain_GSE62452	Hussain / GSE62452	within_cohort_median	-0.146106935256932	65	33	32	25	24	14.9	19.5	0.929050847025014	0.00792795890350831	ok
KCNMB4	Zhang_GSE28735	Zhang / GSE28735	within_cohort_median	-0.0562674260704647	42	21	21	16	13	15	19	0.394755945920959	0.724242078596561	ok
KCNMB4	Bailey_QCMG_UQ_2016	Bailey / QCMG-UQ 2016	within_cohort_median	-0.0214328725796795	96	48	48	34	30	14.0944558521561	26.5133470225873	0.0745226345957194	3.18048439448962	ok
KCNN3	PH_GSE183795	PH / GSE183795	within_cohort_median	-0.198350801908282	134	67	67	37	49	19.5	14	0.0442459525920623	4.04715120251401	ok
KCNN3	Hussain_GSE62452	Hussain / GSE62452	within_cohort_median	-0.237655378477089	65	33	32	21	28	29	14.9	0.0751174723938552	3.16749726395561	ok
KCNN3	Zhang_GSE28735	Zhang / GSE28735	within_cohort_median	-0.231874017373122	42	21	21	13	16	19	16	0.956136105220385	0.00302532566472425	ok
KCNN3	Bailey_QCMG_UQ_2016	Bailey / QCMG-UQ 2016	within_cohort_median	0.177983807735065	96	48	48	31	33	25.5605749486653	13.700205338809	0.0754402516907837	3.16049616291203	ok
KCNN4	PH_GSE183795	PH / GSE183795	within_cohort_median	0.0452458888036047	134	67	67	42	44	14.20272416	14.33423087	0.64662814992404	0.210177713156217	ok
KCNN4	Hussain_GSE62452	Hussain / GSE62452	within_cohort_median	0.0759090351765601	65	33	32	23	26	19.9	13.7	0.717644935445345	0.130760394156494	ok
KCNN4	Zhang_GSE28735	Zhang / GSE28735	within_cohort_median	0.0562951561541179	42	21	21	12	17	23	13	0.772945546879695	0.0832461853020142	ok
KCNN4	Bailey_QCMG_UQ_2016	Bailey / QCMG-UQ 2016	within_cohort_median	0.231691539464666	96	48	48	31	33	19.7782340862423	16.4928131416838	0.739927488650898	0.110190385523946	ok
KCNQ4	PH_GSE183795	PH / GSE183795	within_cohort_median	-0.104033041859945	134	67	67	40	46	16	14.20272416	0.267795320210508	1.22800525125899	ok
KCNQ4	Hussain_GSE62452	Hussain / GSE62452	within_cohort_median	-0.0100629884990834	65	33	32	25	24	14.9	19.9	0.632753818584545	0.22834485493963	ok
KCNQ4	Zhang_GSE28735	Zhang / GSE28735	within_cohort_median	-0.114900530157011	42	21	21	16	13	16	19	0.545529260931117	0.365387523798334	ok
KCNQ4	Bailey_QCMG_UQ_2016	Bailey / QCMG-UQ 2016	within_cohort_median	0.222931944978872	96	48	48	32	32	14.9815195071869	20.3039014373717	0.853472300236946	0.0341103442294415	ok
KCNS3	PH_GSE183795	PH / GSE183795	within_cohort_median	-0.0151903622601333	134	67	67	48	38	19.5	14	0.409628946110464	0.679877394396095	ok
KCNS3	Hussain_GSE62452	Hussain / GSE62452	within_cohort_median	0.0774110521515903	65	33	32	25	24	19.5	14.2	0.786768493236566	0.0731752602413426	ok
KCNS3	Zhang_GSE28735	Zhang / GSE28735	within_cohort_median	-0.0231861526438475	42	21	21	13	16	19	14	0.319395982085417	0.991418277074504	ok
KCNS3	Bailey_QCMG_UQ_2016	Bailey / QCMG-UQ 2016	within_cohort_median	-0.0105656655962708	96	48	48	31	33	20.6652977412731	15.7700205338809	0.534984062056552	0.384915785231342	ok
KCNT2	PH_GSE183795	PH / GSE183795	within_cohort_median	-0.00560343081449506	134	67	67	46	40	15.63333333	14.03834078	0.910223097584511	0.0127141729918144	ok
KCNT2	Hussain_GSE62452	Hussain / GSE62452	within_cohort_median	-0.0783184823569919	65	33	32	27	22	19.9	13.7	0.680503437790422	0.169559672118836	ok
KCNT2	Zhang_GSE28735	Zhang / GSE28735	within_cohort_median	0.0483639940781685	42	21	21	15	14	25	13	0.17956037626772	1.80125888527424	ok
KCNT2	Bailey_QCMG_UQ_2016	Bailey / QCMG-UQ 2016	within_cohort_median	0.146055801257854	96	48	48	27	37	23.2607802874743	16.6242299794661	0.0844878620338855	2.97638348664757	ok
