gene	omitted_cohort	hr	hr_low	hr_high	p_value	tau2	I2	status
KCNMB1	Hussain_GSE62452	0.93442417567183	0.590104765790863	1.47965003961589	0.590429657206144	0.0159401755890922	44.654067390526	ok
KCNMB1	PH_GSE183795	0.926844285484572	0.56859921248443	1.51080112436654	0.572387946596772	0.0173652334860374	40.6583775390418	ok
KCNMB1	Zhang_GSE28735	0.930676263775317	0.601151687935905	1.44083153276804	0.552707883611833	0.013588081927833	42.1608092142027	ok
KCNMB4	Bailey_QCMG_UQ_2016	1.21797666461165	1.04949215125209	1.41350952817387	0.0294400138415005	0	0	ok
KCNMB4	Hussain_GSE62452	1.29819989287946	1.10184346009327	1.52954845485002	0.0206701250926644	0	0	ok
KCNMB4	PH_GSE183795	1.28212214338027	0.966378716095148	1.70102793363276	0.0633373677821721	0	0	ok
KCNMB4	Zhang_GSE28735	1.26296276767273	0.986127903242351	1.61751325287827	0.0556571379015987	0	0	ok
KCNN3	Bailey_QCMG_UQ_2016	0.906559916838943	0.684468095261118	1.20071466955009	0.27193899713207	0	0	ok
KCNN3	Hussain_GSE62452	0.830398261134715	0.562425370453916	1.22604937173982	0.176576985537488	0.00230351403638367	10.8404432443002	ok
KCNN3	PH_GSE183795	0.868092559682228	0.544364287626417	1.38433896070127	0.322066747528892	0.0147151405738285	37.1654682667894	ok
KCNN3	Zhang_GSE28735	0.813368927592052	0.621153513513768	1.06506523424435	0.0809922253147599	0	0	ok
KCNN4	Bailey_QCMG_UQ_2016	1.10384089269459	1.04780746493068	1.16287081087498	0.0146894748647266	0	0	ok
KCNN4	Hussain_GSE62452	1.03521926469549	0.855735790240689	1.25234790716799	0.516019136216594	0	0	ok
KCNN4	PH_GSE183795	1.0233683772716	0.833273569716558	1.25682953793405	0.67640048573664	0	0	ok
KCNN4	Zhang_GSE28735	1.04890072804722	0.851597804475753	1.29191589212148	0.428162392090778	0	0	ok
KCNQ4	Bailey_QCMG_UQ_2016	0.984021147487894	0.820569257923868	1.18003155657244	0.739522599867751	0	0	ok
KCNQ4	Hussain_GSE62452	0.990139685220825	0.837697339194569	1.1703231589488	0.822537998999087	0	0	ok
KCNQ4	PH_GSE183795	1.05193394321518	0.939593397425296	1.17770625455701	0.193535353540518	0	0	ok
KCNQ4	Zhang_GSE28735	1.0108177967181	0.832292688980368	1.22763618098554	0.833886922246854	0	0	ok
KCNS3	Bailey_QCMG_UQ_2016	0.981580051839176	0.833423439150463	1.15607427498167	0.673272349536662	0	0	ok
KCNS3	Hussain_GSE62452	0.961974002342889	0.778527481647245	1.18864651922833	0.513087924433039	0	0	ok
KCNS3	PH_GSE183795	0.904827112439031	0.808796325587691	1.01225991946719	0.0617512337653744	0	0	ok
KCNS3	Zhang_GSE28735	0.948179227661003	0.762549824317084	1.17899685908783	0.40357456595224	0	0	ok
KCNT2	Bailey_QCMG_UQ_2016	0.812822910315465	0.736203112522545	0.897416857244639	0.0121049675492164	0	0	ok
KCNT2	Hussain_GSE62452	0.835399634205425	0.744726973981438	0.937111952719403	0.0213420035281039	0	0	ok
KCNT2	PH_GSE183795	0.825424998842078	0.711712922606068	0.957305125525391	0.0307610864612619	0	0	ok
KCNT2	Zhang_GSE28735	0.835979036509221	0.768423091868687	0.909474164530067	0.0117397581213736	0	0	ok
