kcn_gene	marker_gene	marker_group	n_samples	spearman_rho	p_value	p_adj_bh
KCNA7	HSPB8	iCAF	136	0.191238821260195	0.0257309024478937	0.0640485380716016
KCNA7	THAP2	iCAF	136	0.168238523774381	0.0502475661978163	0.107102832574825
KCNA7	BDKRB1	iCAF	136	-0.15756278318293	0.0669540660960188	0.132156910762999
KCNA7	NFATC2	iCAF	136	0.156979678874509	0.0679833776941613	0.133451686586705
KCNA7	HAS1	iCAF	136	-0.12668063575861	0.141662330290273	0.238257625060608
KCNA7	FOSL1	iCAF	136	0.12028290141828	0.16306114986439	0.265454442567207
KCNA7	CXCL3	iCAF	136	-0.118903844434654	0.167974158998502	0.271343620556221
KCNA7	ARC	iCAF	136	-0.112831069320143	0.19092070296077	0.299583017943762
KCNA7	HSPH1	iCAF	136	0.100880735252506	0.242570397294661	0.362136979766827
KCNA7	HMOX1	iCAF	136	-0.0949708572965736	0.271416635856967	0.389814545169451
KCNA7	CYB5D1	iCAF	136	0.0904536396524017	0.29497342961683	0.414762448698593
KCNA7	CLCF1	iCAF	136	0.086310988133601	0.317733834639439	0.436366299900532
KCNA7	FLNC	iCAF	136	-0.0815076672082028	0.345511315409256	0.465580368172543
KCNA7	GPRC5A	iCAF	136	-0.0748170075270516	0.386671511627729	0.504726088186638
KCNA7	TFPI2	iCAF	136	-0.0528078567016046	0.54147632577983	0.647226564445096
KCNA7	CXCL2	iCAF	136	0.0483668832751925	0.57604500727524	0.680822424463925
KCNA7	HAS2	iCAF	136	-0.0454292821094269	0.599462891488005	0.701195689884859
KCNA7	LIF	iCAF	136	0.0377490356071534	0.662606175670921	0.751225295245664
KCNA7	CXCL8	iCAF	136	0.0154032878440036	0.858735411513635	0.905244500327708
KCNAB1	HSPB8	iCAF	136	0.53148385075409	2.78866635189805e-11	2.16488572055244e-09
KCNAB1	HAS2	iCAF	136	-0.46891735957418	8.52088654310118e-09	2.89999165162075e-07
KCNAB1	NR4A3	iCAF	136	0.379878742107847	5.08125125896611e-06	5.63522226088347e-05
KCNAB1	DYRK3	iCAF	136	0.368363629943692	1.02258026180762e-05	0.000101228582964177
KCNAB1	KRT18	iCAF	136	0.358622596925408	1.81013155317106e-05	0.000166039558269705
KCNAB1	KRT8	iCAF	136	0.353154482373316	2.47416431410911e-05	0.000209735193293732
KCNAB1	HAS1	iCAF	136	-0.311244092357052	0.00022581168417636	0.0014356561817247
KCNAB1	KDM6B	iCAF	136	0.264729080573939	0.00184250646800483	0.0080405237878909
KCNAB1	TMEM88	iCAF	136	0.239910174081595	0.00490524657549723	0.0172678727896382
KCNAB1	BDKRB1	iCAF	136	-0.224722983101057	0.00853249266014544	0.0271823470274612
KCNAB1	EFNB2	iCAF	136	0.219538747917807	0.0102282179398034	0.0310220691936342
KCNAB1	IL6	iCAF	136	0.206270627306882	0.0159843185942494	0.0443174246739058
KCNAB1	CXCL2	iCAF	136	-0.205266730789654	0.0165168063662569	0.0455369895144467
KCNAB1	TFPI2	iCAF	136	-0.195727841180219	0.0223935883827687	0.0574227873803773
KCNAB1	THAP2	iCAF	136	0.187625818564943	0.0287175902861457	0.0696684961711593
KCNAB1	CLCF1	iCAF	136	0.181925580847689	0.0340281316034378	0.0797956981161697
KCNAB1	CYB5D1	iCAF	136	0.171403548245572	0.0460175138844243	0.100408036951961
KCNAB1	DUSP2	iCAF	136	0.155492174256831	0.0706675292681861	0.137150796934966
KCNAB1	ARC	iCAF	136	-0.140055688501762	0.10389306579546	0.186653193725096
KCNAB1	HSPH1	iCAF	136	0.12549769657998	0.145449214313862	0.242964429346486
KCNAB1	NFATC2	iCAF	136	-0.11824115706242	0.170373766820383	0.273450822698656
KCNAB1	CXCL8	iCAF	136	-0.117804642042892	0.171968214743363	0.274813777623467
KCNAB1	FLNC	iCAF	136	0.0993046287818325	0.250046161016021	0.368818087498632
KCNAB1	GPRC5A	iCAF	136	-0.0969814258745282	0.261353145546992	0.379546021599834
KCNAB1	HMGA1	iCAF	136	0.0913910883055293	0.289976676093489	0.409297222237222
KCNAB1	CXCL3	iCAF	136	-0.087381419407373	0.311746487956919	0.430606886812284
KCNAB1	LIF	iCAF	136	-0.0721608540567985	0.40379966206879	0.522918789773016
KCNAB1	FOSL1	iCAF	136	-0.0468400310677775	0.588163474087761	0.690917743744137
KCNAB1	HMOX1	iCAF	136	-0.0381505284062407	0.659240678480728	0.7485604316852
KCNAB2	DUSP2	iCAF	136	0.362802463548679	1.41995691191039e-05	0.0001358823916675
KCNAB2	HMGA1	iCAF	136	0.336748424225459	6.1079507892942e-05	0.000471687299173243
KCNAB2	THAP2	iCAF	136	0.319021938835298	0.000153420181460058	0.00103330944134057
KCNAB2	NR4A3	iCAF	136	0.260959493110571	0.00215102970564518	0.0091422658870735
KCNAB2	DYRK3	iCAF	136	0.208462926050326	0.014873102396182	0.0417068936014609
KCNAB2	FOSL1	iCAF	136	0.162936313425206	0.0580533941689037	0.119331809166999
KCNAB2	IL6	iCAF	136	0.162862192300865	0.0581692005363204	0.119331809166999
KCNAB2	KRT8	iCAF	136	0.134392259902058	0.118786241432524	0.207348764630738
KCNAB2	CYB5D1	iCAF	136	0.123351726555426	0.152513909788316	0.252761816784007
KCNAB2	KDM6B	iCAF	136	0.121015995656156	0.160493454623433	0.262447722360936
KCNAB2	HSPH1	iCAF	136	0.118483883736031	0.169491916972679	0.272926394688538
KCNAB2	TMEM88	iCAF	136	0.114538830299877	0.184248863515503	0.290971170969344
KCNAB2	EFNB2	iCAF	136	0.109502210824161	0.20442786238797	0.317067399602793
KCNAB2	GPRC5A	iCAF	136	0.0934781488246678	0.279055703273513	0.398844149543054
KCNAB2	KRT18	iCAF	136	0.0920683269934399	0.286402139167274	0.405805144353245
KCNAB2	NFATC2	iCAF	136	0.0907552882427689	0.293359407768701	0.41328092307434
KCNAB2	TFPI2	iCAF	136	-0.0892600427121983	0.301417568875533	0.420349420579291
KCNAB2	CXCL3	iCAF	136	-0.0796296719583174	0.356775652638715	0.477102527327384
KCNAB2	HAS1	iCAF	136	-0.0669086960746616	0.438961318587216	0.557681261771011
KCNAB2	FLNC	iCAF	136	0.0626702257936787	0.468561806855467	0.580292749883974
KCNAB2	LIF	iCAF	136	0.0520132383107832	0.547585702714645	0.653469993126296
KCNAB2	HAS2	iCAF	136	0.0431644126912891	0.617803649996614	0.718093289003157
KCNAB2	BDKRB1	iCAF	136	-0.0420354225939134	0.627035860724894	0.724682555620295
KCNAB2	CLCF1	iCAF	136	0.0405840299012593	0.638989701854947	0.732330854884263
KCNAB2	HSPB8	iCAF	136	0.0315139341446333	0.715700666323206	0.792536398518565
KCNAB2	CXCL2	iCAF	136	-0.00633752783329453	0.941626130964608	0.958522113990888
KCNAB2	HMOX1	iCAF	136	0.00275873701680571	0.974571554668067	0.982565306312644
KCNAB2	CXCL8	iCAF	136	0.00225338035681863	0.979228483327303	0.985912636797114
KCNAB2	ARC	iCAF	136	-0.00192554858722455	0.982249880773753	0.98828006421643
KCNB1	HSPB8	iCAF	136	0.374078280128039	7.25124575859779e-06	7.58552304534166e-05
KCNB1	TMEM88	iCAF	136	0.351940762176283	2.64981789525259e-05	0.000223341794028433
KCNB1	EFNB2	iCAF	136	0.298498697958451	0.000415943832083419	0.0023327648377302
KCNB1	NR4A3	iCAF	136	0.292273113114709	0.000554988063130252	0.00293407667783915
KCNB1	CYB5D1	iCAF	136	0.25385779048716	0.00286231328955759	0.0112885350323461
KCNB1	HAS2	iCAF	136	-0.228688913297924	0.00740818319837951	0.0242823782613551
KCNB1	KDM6B	iCAF	136	0.214851795699776	0.0120096776811535	0.0354995482559147
KCNB1	KRT18	iCAF	136	0.203844454553205	0.0172975540560861	0.0474235915106449
KCNB1	GPRC5A	iCAF	136	-0.195165943358801	0.0227898236231004	0.0579568790415052
KCNB1	DUSP2	iCAF	136	0.17843839032355	0.0376693250086374	0.0862767925275467
KCNB1	FLNC	iCAF	136	0.173708940513386	0.0431266398559303	0.0960903229418388
KCNB1	CLCF1	iCAF	136	0.149725976381347	0.0818951594349293	0.153488386488591
KCNB1	THAP2	iCAF	136	0.144665631754183	0.0928880961882448	0.170622592624734
KCNB1	IL6	iCAF	136	0.143306796064184	0.0960312044918975	0.175304488397957
KCNB1	KRT8	iCAF	136	0.142007076393441	0.0991157546587652	0.179822556115226
KCNB1	HMOX1	iCAF	136	-0.121769922901016	0.157884429666949	0.259910193927176
KCNB1	DYRK3	iCAF	136	0.108205523912319	0.209871053738706	0.324146391900096
KCNB1	HSPH1	iCAF	136	0.0979971418281362	0.256367396888187	0.37514078413698
KCNB1	ARC	iCAF	136	-0.049470141226463	0.567361745855275	0.671636095615194
KCNB1	BDKRB1	iCAF	136	-0.0458531368470384	0.596057811706773	0.697766089101183
KCNB1	HAS1	iCAF	136	-0.0428305100155888	0.620527984512489	0.72030010341927
KCNB1	HMGA1	iCAF	136	-0.0428120273714032	0.620678936573487	0.72030010341927
KCNB1	TFPI2	iCAF	136	0.041473484891324	0.631652791593965	0.726778751012873
KCNB1	CXCL3	iCAF	136	0.0402335606714511	0.641890315867714	0.735084018559688
KCNB1	LIF	iCAF	136	-0.028579197339389	0.741189166306238	0.810418102521647
KCNB1	CXCL8	iCAF	136	0.021387087548024	0.804799673990514	0.863958893112087
KCNB1	FOSL1	iCAF	136	-0.0142083673192138	0.869593011841473	0.908392133474626
KCNB1	CXCL2	iCAF	136	-0.0137916962283782	0.873384909200458	0.911707530835581
KCNB1	NFATC2	iCAF	136	-0.00673302501846507	0.937990322421558	0.956802023217011
KCNC4	KRT18	iCAF	136	0.454789196376491	2.66499278758367e-08	7.01940064586769e-07
KCNC4	HSPB8	iCAF	136	0.426320559259125	2.2796707544697e-07	4.10062727175953e-06
KCNC4	HAS2	iCAF	136	-0.401532530276592	1.26679432792194e-06	1.94637670175506e-05
KCNC4	CXCL2	iCAF	136	-0.355487806147739	2.16680765811053e-05	0.00018800242915959
KCNC4	KRT8	iCAF	136	0.340219432432088	5.06614464835671e-05	0.000397476774272668
KCNC4	HAS1	iCAF	136	-0.322518163396891	0.000128506338721306	0.000898326301487804
KCNC4	DYRK3	iCAF	136	0.262697003900201	0.00200343115525104	0.00859029347091654
KCNC4	GPRC5A	iCAF	136	-0.253138939408897	0.00294501812831452	0.0115222857805409
KCNC4	EFNB2	iCAF	136	0.250868732077543	0.003220556738356	0.0123065315779148
KCNC4	TMEM88	iCAF	136	0.236255028595062	0.00562174135468654	0.0192838802282852
KCNC4	CXCL8	iCAF	136	-0.232806905499913	0.00638174702951945	0.0213933565194118
KCNC4	ARC	iCAF	136	-0.209351926627615	0.0144420428176553	0.0409654099154646
KCNC4	CXCL3	iCAF	136	-0.200201762920987	0.0194446973597311	0.0519582039956583
KCNC4	THAP2	iCAF	136	0.199569574301599	0.0198398816801531	0.0525382863163838
KCNC4	BDKRB1	iCAF	136	-0.197238506133049	0.0213575448736703	0.0553644616672474
KCNC4	FOSL1	iCAF	136	-0.188731570373808	0.0277736666550023	0.067937244305354
KCNC4	KDM6B	iCAF	136	0.173055284792257	0.0439304542529108	0.0972934234580232
KCNC4	NFATC2	iCAF	136	-0.100615759987091	0.243816233981139	0.362655766918278
KCNC4	HMOX1	iCAF	136	-0.100565017482396	0.244055316578612	0.362655766918278
KCNC4	NR4A3	iCAF	136	0.0782074880447685	0.365456435229889	0.483885315946218
KCNC4	LIF	iCAF	136	-0.075442015624701	0.382705809037399	0.501324216989489
KCNC4	DUSP2	iCAF	136	0.0695113122828332	0.421324707667906	0.540394733747967
KCNC4	CYB5D1	iCAF	136	0.0663947596624483	0.442492920111901	0.559757338906564
KCNC4	IL6	iCAF	136	-0.0460321476307924	0.594622333030449	0.696638555377214
KCNC4	HSPH1	iCAF	136	-0.0419307900358804	0.627894444801856	0.724682555620295
KCNC4	TFPI2	iCAF	136	-0.0374067704485967	0.665480531116273	0.753904595542628
KCNC4	CLCF1	iCAF	136	-0.0358235647301229	0.678839120867526	0.766096176954552
KCNC4	FLNC	iCAF	136	-0.0136440102990044	0.874729613855302	0.91228673856829
KCNC4	HMGA1	iCAF	136	-0.0110719879248281	0.898202346458769	0.931072043717521
KCND2	KRT18	iCAF	136	-0.383289403595803	4.10932018919999e-06	5.05103939922499e-05
KCND2	HAS2	iCAF	136	0.382787819247373	4.24027829458595e-06	5.08488657277583e-05
KCND2	KRT8	iCAF	136	-0.358601226115279	1.81236399196085e-05	0.000166039558269705
KCND2	HAS1	iCAF	136	0.35660328005377	2.03291869596018e-05	0.000178948020761041
KCND2	BDKRB1	iCAF	136	0.308430146893216	0.000259032675160819	0.00159197164942586
KCND2	ARC	iCAF	136	0.298028000276273	0.000425209360845867	0.00236673134810435
KCND2	CXCL8	iCAF	136	0.205824576403641	0.0162190425132057	0.0447997897134427
KCND2	HSPB8	iCAF	136	-0.196471073770392	0.0218785882701394	0.056516493342304
KCND2	DYRK3	iCAF	136	-0.181032063223087	0.0349315293136106	0.0813965335506723
KCND2	LIF	iCAF	136	0.174237649760704	0.0424854990479725	0.0948050092220264
KCND2	HMOX1	iCAF	136	0.164781541175077	0.0552309382116567	0.115246619502395
KCND2	TMEM88	iCAF	136	-0.158323354799691	0.0656305861967611	0.130535610045883
KCND2	KDM6B	iCAF	136	-0.144260133571505	0.0938173820791239	0.171688137179538
KCND2	HMGA1	iCAF	136	-0.138739713785543	0.107215633962134	0.190994033930131
KCND2	NFATC2	iCAF	136	0.131747741213451	0.12628419438854	0.217858697921751
KCND2	FOSL1	iCAF	136	0.124152773391194	0.14984719810148	0.248901595945589
KCND2	EFNB2	iCAF	136	-0.113400528099009	0.188676694119429	0.296423639193282
KCND2	CYB5D1	iCAF	136	0.100716968860994	0.243339855759754	0.362655766918278
KCND2	GPRC5A	iCAF	136	0.0984491347220445	0.254169877794323	0.373435792369414
KCND2	TFPI2	iCAF	136	0.0909095503479855	0.292536270988137	0.412515296087478
KCND2	FLNC	iCAF	136	0.0903941203686495	0.295292591163239	0.41481578282455
KCND2	IL6	iCAF	136	-0.0867667145484812	0.315175726539585	0.433660631199522
KCND2	DUSP2	iCAF	136	0.0675175879387179	0.434798010747688	0.553823027506771
KCND2	NR4A3	iCAF	136	-0.0575457899421516	0.505762176944691	0.612478826759785
KCND2	CXCL3	iCAF	136	0.0479590642631546	0.579270398501854	0.683539070232188
KCND2	CLCF1	iCAF	136	0.0424484188190819	0.623651817967294	0.72227919466997
KCND2	HSPH1	iCAF	136	0.0348175326182297	0.687380163573082	0.770829945203957
KCND2	THAP2	iCAF	136	-0.0275070316384759	0.750573239789386	0.818857639563124
KCND2	CXCL2	iCAF	136	-0.000265114771366651	0.997555919693367	0.998232687617175
KCND3	HAS2	iCAF	136	0.484769965518711	2.22556596575928e-09	8.76301636980921e-08
KCND3	GPRC5A	iCAF	136	0.324714332026371	0.00011484234624992	0.000826304686432348
KCND3	NFATC2	iCAF	136	0.310921435408488	0.000229409502779869	0.00143991070893747
KCND3	FOSL1	iCAF	136	0.297150053231443	0.000443002470446844	0.00242312961660841
KCND3	HAS1	iCAF	136	0.244163692581119	0.0041751093519915	0.0152056451708332
KCND3	BDKRB1	iCAF	136	0.243110009515177	0.00434626562106222	0.0157126024290852
KCND3	LIF	iCAF	136	0.236036198668318	0.00566745896648613	0.0193506990175163
KCND3	DUSP2	iCAF	136	0.207036306265548	0.0155882790915415	0.0433824748302333
KCND3	EFNB2	iCAF	136	0.189409324529635	0.0272082796540932	0.0667757279364184
KCND3	CYB5D1	iCAF	136	0.180722329538931	0.0352493770562003	0.0820076201228635
KCND3	KRT18	iCAF	136	-0.172757230303405	0.0443011085802991	0.0978205616106903
KCND3	CXCL2	iCAF	136	0.171592124314683	0.0457751387037813	0.100195542505675
KCND3	HSPB8	iCAF	136	-0.171532080051099	0.0458521974178511	0.100195542505675
KCND3	NR4A3	iCAF	136	0.164714522174424	0.0553314337379355	0.115273820287366
KCND3	TFPI2	iCAF	136	0.161362745498727	0.0605529673010599	0.123193967957329
KCND3	IL6	iCAF	136	0.15586904915344	0.0699794743320835	0.136242685433615
KCND3	ARC	iCAF	136	0.15307320599851	0.0752154409764092	0.143877618199838
KCND3	CXCL8	iCAF	136	0.151795817630983	0.0777107356884396	0.147141636894029
KCND3	THAP2	iCAF	136	0.143080760435822	0.0965621157476105	0.176055773458252
KCND3	CXCL3	iCAF	136	0.133652209225262	0.120848836843766	0.210202870689334
KCND3	DYRK3	iCAF	136	-0.127594420126558	0.138788715630669	0.234225807271438
KCND3	HMOX1	iCAF	136	0.122654480583322	0.154863998530445	0.255508274980321
KCND3	KDM6B	iCAF	136	0.110628624205383	0.199782483093563	0.310842998484182
KCND3	KRT8	iCAF	136	-0.103874224347045	0.228802841791708	0.347563534132615
KCND3	TMEM88	iCAF	136	0.0962395088675776	0.265036546193299	0.38401660671426
KCND3	FLNC	iCAF	136	0.088241912009418	0.306987087186485	0.426370954425673
KCND3	CLCF1	iCAF	136	0.0848479430655431	0.326036941803866	0.444458862440575
KCND3	HSPH1	iCAF	136	0.081486967380705	0.345634239423006	0.465580368172543
KCND3	HMGA1	iCAF	136	0.0317457667514399	0.71370003986039	0.792366585632968
KCNE4	KRT18	iCAF	136	0.386953804468906	3.26250085875364e-06	4.29659711309074e-05
KCNE4	KRT8	iCAF	136	0.385594130027431	3.55531277744151e-06	4.6000757427423e-05
KCNE4	HSPB8	iCAF	136	0.347185078536673	3.45750451502483e-05	0.000286506694363013
KCNE4	HAS2	iCAF	136	-0.342463831593794	4.48380422079236e-05	0.000357492498684796
KCNE4	DYRK3	iCAF	136	0.342333795843848	4.51575338304071e-05	0.000358104098923928
KCNE4	DUSP2	iCAF	136	0.327875604064275	9.75367983788223e-05	0.000715755112481407
KCNE4	KDM6B	iCAF	136	0.306846766268857	0.000279663274559145	0.00168368706112138
KCNE4	THAP2	iCAF	136	0.297167253037592	0.000442647385598793	0.00242312961660841
KCNE4	NR4A3	iCAF	136	0.290708902507976	0.000596091095902623	0.00311785236332046
KCNE4	TMEM88	iCAF	136	0.284777760274293	0.000778711085759482	0.00386733620032066
KCNE4	BDKRB1	iCAF	136	-0.262389828783646	0.00202883700537674	0.00867401328385706
KCNE4	HAS1	iCAF	136	-0.243152876505266	0.00433918157753001	0.0157126024290852
KCNE4	ARC	iCAF	136	-0.236407263964198	0.00559013089431857	0.0192201470142655
KCNE4	EFNB2	iCAF	136	0.223177297698757	0.0090099776575125	0.0281561801797266
KCNE4	CXCL2	iCAF	136	-0.201779294462566	0.0184881034211855	0.0498536609620632
KCNE4	IL6	iCAF	136	0.196004796630286	0.0222004753929892	0.0570482599384303
KCNE4	HSPH1	iCAF	136	0.179650888916542	0.0363677725923716	0.0842973463334122
KCNE4	CXCL8	iCAF	136	-0.17345313903689	0.0434397284986496	0.0966419299178102
KCNE4	HMGA1	iCAF	136	0.164521784317291	0.0556212857705917	0.115551262692426
KCNE4	TFPI2	iCAF	136	-0.145038895434778	0.092039154222696	0.169485333930682
KCNE4	CXCL3	iCAF	136	-0.137919997648273	0.109326951562742	0.193818814369044
KCNE4	CYB5D1	iCAF	136	0.0984073139659253	0.254372657975133	0.373435792369414
KCNE4	FLNC	iCAF	136	-0.0874885347340562	0.311151424136941	0.430606886812284
KCNE4	GPRC5A	iCAF	136	0.0582903405500744	0.500263445621333	0.607315705589684
KCNE4	FOSL1	iCAF	136	0.0542863873717537	0.530199036565708	0.636998297341273
KCNE4	NFATC2	iCAF	136	0.0436525849586603	0.613829964485943	0.714037222095241
KCNE4	HMOX1	iCAF	136	0.035952956897103	0.67774352897837	0.765445409833917
KCNE4	LIF	iCAF	136	-0.0325582508430154	0.706704044435653	0.786708275881199
KCNE4	CLCF1	iCAF	136	-0.0223893599553935	0.795847470197705	0.858650089365343
KCNJ15	TMEM88	iCAF	136	0.469595244739863	8.05666258295606e-09	2.82942316901433e-07
KCNJ15	KRT18	iCAF	136	0.437765698010639	9.84761578950036e-08	2.13606371904603e-06
KCNJ15	HAS1	iCAF	136	-0.385321079701161	3.61704406930225e-06	4.63925217584419e-05
KCNJ15	GPRC5A	iCAF	136	-0.380657090390206	4.84195367183806e-06	5.53634237671406e-05
KCNJ15	KRT8	iCAF	136	0.37203433400224	8.20601427702509e-06	8.46424549553287e-05
KCNJ15	TFPI2	iCAF	136	0.286664595676315	0.000715691480915442	0.00360288373498388
KCNJ15	HMOX1	iCAF	136	-0.26284905613602	0.0019909623351422	0.0085710254358977
KCNJ15	HSPB8	iCAF	136	0.223877374674595	0.00879086617087518	0.0277062555599164
KCNJ15	DYRK3	iCAF	136	0.218309212093506	0.0106714789447001	0.0322549824660507
KCNJ15	THAP2	iCAF	136	0.212401013537203	0.0130452616670265	0.0380528304114702
KCNJ15	LIF	iCAF	136	-0.207866561420516	0.015168511559894	0.0423741563462948
KCNJ15	HSPH1	iCAF	136	0.186116670424758	0.0300498478419163	0.0724240613837036
KCNJ15	NFATC2	iCAF	136	-0.158776927489294	0.0648515218302735	0.129488077181645
KCNJ15	CYB5D1	iCAF	136	0.14593817499753	0.090019156841769	0.166597561281818
KCNJ15	IL6	iCAF	136	-0.136149483148509	0.113998040610205	0.200652875775718
KCNJ15	FOSL1	iCAF	136	-0.132319785441134	0.124632160921681	0.215512822226823
KCNJ15	CXCL3	iCAF	136	-0.131914729066338	0.125800209196356	0.217277878881294
KCNJ15	EFNB2	iCAF	136	0.111388397531692	0.196692497835857	0.306682679815471
KCNJ15	CXCL2	iCAF	136	0.100005439030688	0.246702671937993	0.364855393082888
KCNJ15	FLNC	iCAF	136	-0.0959203747265927	0.266631779803101	0.38522145566303
KCNJ15	HAS2	iCAF	136	-0.0955059945255165	0.268712841687965	0.387040614791949
KCNJ15	KDM6B	iCAF	136	0.0935980706899446	0.278436704475723	0.398345430748488
KCNJ15	DUSP2	iCAF	136	0.0836917267059654	0.332696482008964	0.451451068043443
KCNJ15	ARC	iCAF	136	-0.0733066308629988	0.396356738998098	0.515089154204576
KCNJ15	CXCL8	iCAF	136	-0.0255448078559873	0.767841436980528	0.833381986421103
KCNJ15	HMGA1	iCAF	136	-0.0188782753638095	0.827316945356984	0.882568008649634
KCNJ15	CLCF1	iCAF	136	0.0173874920527179	0.840765187702524	0.892821203643789
KCNJ15	NR4A3	iCAF	136	-0.0148016795261774	0.864198733093807	0.905244500327708
KCNJ15	BDKRB1	iCAF	136	-0.00882620480867403	0.918770758310662	0.945201312058123
KCNJ16	TMEM88	iCAF	136	0.561719364991418	1.12250192397539e-12	1.50517303442154e-10
KCNJ16	GPRC5A	iCAF	136	-0.509979282908265	2.27399531439452e-10	1.24227521804886e-08
KCNJ16	KRT18	iCAF	136	0.459049217856137	1.89990588468052e-08	5.60472235980754e-07
KCNJ16	HAS1	iCAF	136	-0.44246261373466	6.91516184312392e-08	1.59372870603247e-06
KCNJ16	KRT8	iCAF	136	0.391904548233235	2.37806073477132e-06	3.43886233704676e-05
KCNJ16	TFPI2	iCAF	136	0.353477407414561	2.42930856173598e-05	0.00020712312881853
KCNJ16	CXCL3	iCAF	136	-0.264843880201891	0.00183377576641046	0.0080405237878909
KCNJ16	HSPB8	iCAF	136	0.24669769919464	0.00378799096658022	0.0141093097871359
KCNJ16	HMOX1	iCAF	136	-0.234473666492269	0.00600365191027327	0.0204041165153297
KCNJ16	NFATC2	iCAF	136	-0.212377643123938	0.0130555014938806	0.0380528304114702
KCNJ16	LIF	iCAF	136	-0.204854656341539	0.0167397991462095	0.0460656786206325
KCNJ16	KDM6B	iCAF	136	0.193764880140954	0.0238041387071386	0.0601479625368263
KCNJ16	HAS2	iCAF	136	-0.167221784164456	0.0516729709805041	0.109665657836322
KCNJ16	HSPH1	iCAF	136	0.161723373860726	0.0599724648644427	0.122350464280848
KCNJ16	IL6	iCAF	136	-0.160492069435766	0.0619734860598689	0.125049099778805
KCNJ16	CXCL8	iCAF	136	-0.159586031830577	0.063480529712823	0.127392899763829
KCNJ16	FLNC	iCAF	136	-0.158299858944383	0.0656711500076925	0.130535610045883
KCNJ16	DYRK3	iCAF	136	0.150275997607139	0.0807659850501631	0.151951311159427
KCNJ16	HMGA1	iCAF	136	-0.114690538164011	0.183664534689558	0.290359259021541
