cohort	gene	present	variance_raw	n_non_missing
Bailey_QCMG_UQ_2016	KCNJ15	TRUE	1.74856179059805	96
Hussain_GSE62452	KCNJ15	TRUE	1.07318846310243	65
PH_GSE183795	KCNJ15	TRUE	1.23416210869824	134
Zhang_GSE28735	KCNJ15	TRUE	0.952912044484229	42
Bailey_QCMG_UQ_2016	KCNJ16	TRUE	3.04634042377511	96
Hussain_GSE62452	KCNJ16	TRUE	1.58113397812861	65
PH_GSE183795	KCNJ16	TRUE	1.61548967012337	134
Zhang_GSE28735	KCNJ16	TRUE	1.45234988391256	42
Bailey_QCMG_UQ_2016	KCNJ2	TRUE	0.697656044542611	96
Hussain_GSE62452	KCNJ2	TRUE	0.430401112553855	65
PH_GSE183795	KCNJ2	TRUE	0.449621381466625	134
Zhang_GSE28735	KCNJ2	TRUE	0.467110659758154	42
Bailey_QCMG_UQ_2016	KCNJ3	TRUE	1.7463956569802	96
Hussain_GSE62452	KCNJ3	TRUE	0.440387715351593	65
PH_GSE183795	KCNJ3	TRUE	0.551485771019255	134
Zhang_GSE28735	KCNJ3	TRUE	0.4445675262777	42
Bailey_QCMG_UQ_2016	KCNJ4	TRUE	NA	0
Hussain_GSE62452	KCNJ4	TRUE	0.327289802684854	65
PH_GSE183795	KCNJ4	TRUE	0.195113265655532	134
Zhang_GSE28735	KCNJ4	TRUE	0.329668583889865	42
Bailey_QCMG_UQ_2016	KCNJ5	TRUE	0.939630870159553	96
Hussain_GSE62452	KCNJ5	TRUE	0.480189488669828	65
PH_GSE183795	KCNJ5	TRUE	0.505243425876504	134
Zhang_GSE28735	KCNJ5	TRUE	0.466485600453465	42
Bailey_QCMG_UQ_2016	KCNJ6	TRUE	1.94849212388928	96
Hussain_GSE62452	KCNJ6	TRUE	0.484723826594846	65
PH_GSE183795	KCNJ6	TRUE	0.506158905352107	134
Zhang_GSE28735	KCNJ6	TRUE	0.393901323507741	42
Bailey_QCMG_UQ_2016	KCNJ8	TRUE	0.933760328667716	96
Hussain_GSE62452	KCNJ8	TRUE	0.434864121783924	65
PH_GSE183795	KCNJ8	TRUE	0.411656656607407	134
Zhang_GSE28735	KCNJ8	TRUE	0.438782797498097	42
Bailey_QCMG_UQ_2016	KCNJ9	TRUE	NA	0
Hussain_GSE62452	KCNJ9	TRUE	0.215562236495144	65
PH_GSE183795	KCNJ9	TRUE	0.221361499376929	134
Zhang_GSE28735	KCNJ9	TRUE	0.214726073019642	42
Bailey_QCMG_UQ_2016	KCNK1	TRUE	0.87461052419075	96
Hussain_GSE62452	KCNK1	TRUE	0.692120908924538	65
PH_GSE183795	KCNK1	TRUE	0.826132611974938	134
Zhang_GSE28735	KCNK1	TRUE	0.663871999986158	42
Bailey_QCMG_UQ_2016	KCNK10	TRUE	1.88527223806582	96
Hussain_GSE62452	KCNK10	TRUE	0.236215204223085	65
PH_GSE183795	KCNK10	TRUE	0.244324017613432	134
Zhang_GSE28735	KCNK10	TRUE	0.23914714416034	42
Bailey_QCMG_UQ_2016	KCNK12	TRUE	NA	0
Hussain_GSE62452	KCNK12	TRUE	0.302393495722524	65
PH_GSE183795	KCNK12	TRUE	0.270074523752453	134
Zhang_GSE28735	KCNK12	TRUE	0.274090059420145	42
Bailey_QCMG_UQ_2016	KCNK13	TRUE	0.837683805302852	96
Hussain_GSE62452	KCNK13	TRUE	0.270022647209202	65
PH_GSE183795	KCNK13	TRUE	0.244820353003032	134
Zhang_GSE28735	KCNK13	TRUE	0.179257525508883	42
Bailey_QCMG_UQ_2016	KCNK15	TRUE	1.62395930365804	96
Hussain_GSE62452	KCNK15	TRUE	0.37990020289285	65
PH_GSE183795	KCNK15	TRUE	0.274240524465929	134
Zhang_GSE28735	KCNK15	TRUE	0.351414674390201	42
Bailey_QCMG_UQ_2016	KCNK16	TRUE	3.16641196298048	96
Hussain_GSE62452	KCNK16	TRUE	0.441872015827155	65
PH_GSE183795	KCNK16	TRUE	0.41641931542819	134
Zhang_GSE28735	KCNK16	TRUE	0.376176083601099	42
Bailey_QCMG_UQ_2016	KCNK17	TRUE	1.41253367430594	96
Hussain_GSE62452	KCNK17	TRUE	0.307979226282609	65
PH_GSE183795	KCNK17	TRUE	0.407551627577215	134
Zhang_GSE28735	KCNK17	TRUE	0.25551819110653	42
Bailey_QCMG_UQ_2016	KCNK18	TRUE	NA	0
Hussain_GSE62452	KCNK18	TRUE	0.215368332854527	65
PH_GSE183795	KCNK18	TRUE	0.165547874701895	134
Zhang_GSE28735	KCNK18	TRUE	0.211923191610665	42
Bailey_QCMG_UQ_2016	KCNK2	TRUE	1.65744014669228	96
Hussain_GSE62452	KCNK2	TRUE	0.663696089055197	65
PH_GSE183795	KCNK2	TRUE	0.602941057331982	134
Zhang_GSE28735	KCNK2	TRUE	0.67878159060996	42
Bailey_QCMG_UQ_2016	KCNK3	TRUE	1.80915991468634	96
Hussain_GSE62452	KCNK3	TRUE	0.435396233097045	65
PH_GSE183795	KCNK3	TRUE	0.655104912218664	134
Zhang_GSE28735	KCNK3	TRUE	0.354035278750251	42
Bailey_QCMG_UQ_2016	KCNK4	TRUE	NA	0
Hussain_GSE62452	KCNK4	TRUE	0.22346819103396	65
PH_GSE183795	KCNK4	TRUE	0.197349881892438	134
Zhang_GSE28735	KCNK4	TRUE	0.209861881632032	42
Bailey_QCMG_UQ_2016	KCNK5	TRUE	1.2653428300995	96
Hussain_GSE62452	KCNK5	TRUE	0.618170220499853	65
PH_GSE183795	KCNK5	TRUE	0.673600966985651	134
Zhang_GSE28735	KCNK5	TRUE	0.574508708424034	42
Bailey_QCMG_UQ_2016	KCNK6	TRUE	0.647121296416921	96
Hussain_GSE62452	KCNK6	TRUE	0.264956205039698	65
PH_GSE183795	KCNK6	TRUE	0.301105296921273	134
Zhang_GSE28735	KCNK6	TRUE	0.271360414951004	42
Bailey_QCMG_UQ_2016	KCNK7	TRUE	NA	0
Hussain_GSE62452	KCNK7	TRUE	0.303853537814131	65
PH_GSE183795	KCNK7	TRUE	0.238138689202771	134
Zhang_GSE28735	KCNK7	TRUE	0.264112716145901	42
Bailey_QCMG_UQ_2016	KCNK9	TRUE	2.37241803393965	96
Hussain_GSE62452	KCNK9	TRUE	0.261144737922508	65
PH_GSE183795	KCNK9	TRUE	0.204988955937978	134
Zhang_GSE28735	KCNK9	TRUE	0.214020882791081	42
Bailey_QCMG_UQ_2016	KCNMA1	TRUE	1.12460685443916	96
Hussain_GSE62452	KCNMA1	TRUE	0.589126565508211	65
PH_GSE183795	KCNMA1	TRUE	0.497776848650941	134
Zhang_GSE28735	KCNMA1	TRUE	0.605405308322838	42
Bailey_QCMG_UQ_2016	KCNMB1	TRUE	1.31453813351827	96
Hussain_GSE62452	KCNMB1	TRUE	0.591788923111242	65
PH_GSE183795	KCNMB1	TRUE	0.353118659259689	134
Zhang_GSE28735	KCNMB1	TRUE	0.592605884349326	42
Bailey_QCMG_UQ_2016	KCNMB2	TRUE	2.31859211104573	96
Hussain_GSE62452	KCNMB2	TRUE	0.539531484759489	65
PH_GSE183795	KCNMB2	TRUE	0.618438157957051	134
Zhang_GSE28735	KCNMB2	TRUE	0.423291797080397	42
Bailey_QCMG_UQ_2016	KCNMB3	TRUE	0.786810798228793	96
Hussain_GSE62452	KCNMB3	TRUE	0.378743906065345	65
PH_GSE183795	KCNMB3	TRUE	0.243451864996013	134
Zhang_GSE28735	KCNMB3	TRUE	0.35695209708871	42
Bailey_QCMG_UQ_2016	KCNMB4	TRUE	1.17727064222783	96
Hussain_GSE62452	KCNMB4	TRUE	0.396142939193464	65
PH_GSE183795	KCNMB4	TRUE	0.516868110684843	134
Zhang_GSE28735	KCNMB4	TRUE	0.300393711473748	42
Bailey_QCMG_UQ_2016	KCNN1	TRUE	NA	0
Hussain_GSE62452	KCNN1	TRUE	0.209392306790113	65
PH_GSE183795	KCNN1	TRUE	0.18007654837075	134
Zhang_GSE28735	KCNN1	TRUE	0.216459848364154	42
Bailey_QCMG_UQ_2016	KCNN2	TRUE	0.716145013970696	96
Hussain_GSE62452	KCNN2	TRUE	0.269507758260493	65
PH_GSE183795	KCNN2	TRUE	0.221040557802315	134
Zhang_GSE28735	KCNN2	TRUE	0.291722151371793	42
Bailey_QCMG_UQ_2016	KCNN3	TRUE	0.864047467521595	96
Hussain_GSE62452	KCNN3	TRUE	0.348806296069937	65
PH_GSE183795	KCNN3	TRUE	0.298045365809857	134
Zhang_GSE28735	KCNN3	TRUE	0.365373901075709	42
Bailey_QCMG_UQ_2016	KCNN4	TRUE	1.13994955222327	96
Hussain_GSE62452	KCNN4	TRUE	0.59694322961672	65
PH_GSE183795	KCNN4	TRUE	0.672303186614759	134
Zhang_GSE28735	KCNN4	TRUE	0.583785319367688	42
Bailey_QCMG_UQ_2016	KCNQ1	TRUE	0.958591752959	96
Hussain_GSE62452	KCNQ1	TRUE	0.363773773063885	65
PH_GSE183795	KCNQ1	TRUE	0.471881931342482	134
Zhang_GSE28735	KCNQ1	TRUE	0.388994338894298	42
Bailey_QCMG_UQ_2016	KCNQ1DN	TRUE	NA	0
Hussain_GSE62452	KCNQ1DN	TRUE	0.273728798681813	65
PH_GSE183795	KCNQ1DN	TRUE	0.206954185866459	134
Zhang_GSE28735	KCNQ1DN	TRUE	0.265152150524593	42
Bailey_QCMG_UQ_2016	KCNQ2	TRUE	NA	0
Hussain_GSE62452	KCNQ2	TRUE	0.212634480174968	65
PH_GSE183795	KCNQ2	TRUE	0.190143047612073	134
Zhang_GSE28735	KCNQ2	TRUE	0.181234440497108	42
Bailey_QCMG_UQ_2016	KCNQ3	TRUE	1.06497202933165	96
Hussain_GSE62452	KCNQ3	TRUE	0.317236899252751	65
PH_GSE183795	KCNQ3	TRUE	0.372402305399528	134
Zhang_GSE28735	KCNQ3	TRUE	0.311418803589093	42
Bailey_QCMG_UQ_2016	KCNQ4	TRUE	1.39750234851355	96
Hussain_GSE62452	KCNQ4	TRUE	0.232642313293948	65
PH_GSE183795	KCNQ4	TRUE	0.293850383562626	134
Zhang_GSE28735	KCNQ4	TRUE	0.197564258965719	42
Bailey_QCMG_UQ_2016	KCNQ5	TRUE	1.54220996045341	96
Hussain_GSE62452	KCNQ5	TRUE	0.221774349338184	65
PH_GSE183795	KCNQ5	TRUE	0.234233529663623	134
Zhang_GSE28735	KCNQ5	TRUE	0.21773564713695	42
Bailey_QCMG_UQ_2016	KCNRG	TRUE	NA	0
Hussain_GSE62452	KCNRG	TRUE	0.352488555760284	65
PH_GSE183795	KCNRG	TRUE	0.286834735306602	134
Zhang_GSE28735	KCNRG	TRUE	0.336442919385511	42
Bailey_QCMG_UQ_2016	KCNS1	TRUE	1.80477947947255	96
Hussain_GSE62452	KCNS1	TRUE	0.218343953520674	65
PH_GSE183795	KCNS1	TRUE	0.19367161372301	134
Zhang_GSE28735	KCNS1	TRUE	0.171771587141048	42
Bailey_QCMG_UQ_2016	KCNS2	TRUE	1.99692738480474	96
Hussain_GSE62452	KCNS2	TRUE	0.238954985700156	65
PH_GSE183795	KCNS2	TRUE	0.211119774507955	134
Zhang_GSE28735	KCNS2	TRUE	0.214536246876801	42
Bailey_QCMG_UQ_2016	KCNS3	TRUE	0.833478016104173	96
Hussain_GSE62452	KCNS3	TRUE	0.429638511638373	65
PH_GSE183795	KCNS3	TRUE	0.49225536464378	134
Zhang_GSE28735	KCNS3	TRUE	0.456604634866587	42
Bailey_QCMG_UQ_2016	KCNT1	TRUE	NA	0
Hussain_GSE62452	KCNT1	TRUE	0.219018379353129	65
PH_GSE183795	KCNT1	TRUE	0.185771868140809	134
Zhang_GSE28735	KCNT1	TRUE	0.154487387910668	42
Bailey_QCMG_UQ_2016	KCNT2	TRUE	1.01479479342965	96
Hussain_GSE62452	KCNT2	TRUE	0.509047736294484	65
PH_GSE183795	KCNT2	TRUE	0.516634445748106	134
Zhang_GSE28735	KCNT2	TRUE	0.509942522592238	42
Bailey_QCMG_UQ_2016	KCNV1	TRUE	0.957811290458868	96
Hussain_GSE62452	KCNV1	TRUE	0.215773453001838	65
PH_GSE183795	KCNV1	TRUE	0.201186765314068	134
Zhang_GSE28735	KCNV1	TRUE	0.181602811537923	42
Bailey_QCMG_UQ_2016	KCNV2	TRUE	NA	0
Hussain_GSE62452	KCNV2	TRUE	0.22257483709785	65
PH_GSE183795	KCNV2	TRUE	0.195946307737354	134
Zhang_GSE28735	KCNV2	TRUE	0.231035776965719	42
