gene	Origin	top_pct_1	top_pct_1_val	top_pct_2	top_pct_2_val	top_pct_3	top_pct_3_val	top_mean_1	top_mean_1_val	top_mean_2	top_mean_2_val	top_mean_3	top_mean_3_val	overall_mean_pct	overall_mean_pos_expr
KCNJ8	Pancreas	Endothelial cells	100.0	Proliferative T cells	25.0	CD8-NK cells	14.2857142857143	CD8-NK cells	2.0	CD4+ cells	1.25	iCAF	1.20138888888889	15.76814595156603	1.1621933421841113
KCNK1	Normal Pancreas	Hepatocytes	11.1111111111111	Normal Epithelial cells	5.70722159266509	myCAF	0.0	Hepatocytes	1.08333333333333	Normal Epithelial cells	1.07761732851986	myCAF		1.121222180251746	1.0804753309265949
KCNK1	Pancreas	Normal Epithelial cells	45.6029313790806	Tumor Epithelial cells	28.6561743341404	myCAF	12.7377124483234	Normal Epithelial cells	1.66764061358656	Tumor Epithelial cells	1.56611744824673	SPP1-TAM	1.45	9.022081467707597	1.2081223989127343
KCNK15	Normal Pancreas	Tumor Epithelial cells	33.3333333333333	Hepatocytes	3.7037037037037	Normal Epithelial cells	0.834449366436592	Normal Epithelial cells	1.0	Hepatocytes	1.0	Tumor Epithelial cells	1.0	2.524765760231573	1.0
KCNK15	Pancreas	PVL	2.0979020979021	Normal Epithelial cells	1.79880079946702	SPP1-TAM	1.02040816326531	Tumor Epithelial cells	1.03508771929825	Normal Epithelial cells	1.01851851851852	myCAF	1.00869565217391	0.5427047596625069	1.007787736248835
KCNK17	Normal Pancreas	Normal Epithelial cells	2.59606469558051	Hepatocytes	1.85185185185185	myCAF	0.0	Normal Epithelial cells	1.01984126984127	Hepatocytes	1.0	myCAF		0.296527769828824	1.0099206349206349
KCNK17	Pancreas	Endothelial cells	100.0	iCAF	3.77358490566038	PVL	3.4965034965035	iCAF	1.19047619047619	Normal Epithelial cells	1.14772727272727	myCAF	1.10358565737052	8.214426785843127	1.047209215087701
KCNK3	Normal Pancreas	Hepatocytes	96.2962962962963	Normal Epithelial cells	47.8108581436077	myCAF	0.0	Hepatocytes	3.92307692307692	Normal Epithelial cells	1.88299935358759	myCAF		9.607143629326934	2.903038138332255
KCNK3	Pancreas	iCAF	14.7349505840072	FCN1-TAM	11.2676056338028	PVL	10.4895104895105	Normal Epithelial cells	2.6140350877193	iCAF	1.82317073170732	FCN1-TAM	1.5	3.9755237354192716	1.3116642876526436
KCNK6	Normal Pancreas	Tumor Epithelial cells	33.3333333333333	Hepatocytes	32.4074074074074	Normal Epithelial cells	9.38497991140414	Hepatocytes	1.22857142857143	Normal Epithelial cells	1.08562019758507	Tumor Epithelial cells	1.0	5.0083813768096554	1.1047305420521665
KCNK6	Pancreas	Normal Epithelial cells	18.8207861425716	SPP1-TAM	14.2857142857143	Tumor Epithelial cells	12.1065375302663	C1Q-TAM	1.625	CD4+ cells	1.33333333333333	Tumor Epithelial cells	1.226	6.677450792376894	1.1939180984331519
KCNMA1	Normal Pancreas	Hepatocytes	30.5555555555556	Normal Epithelial cells	13.7426599361286	myCAF	0.0	Hepatocytes	1.15151515151515	Normal Epithelial cells	1.13643178410795	myCAF		2.95321436611228	1.14397346781155
KCNMA1	Pancreas	PVL	30.7692307692308	Proliferative T cells	25.0	C1Q-TAM	22.5490196078431	Proliferative T cells	2.0	PVL	1.75	CD4+ cells	1.5	13.641410237293785	1.3878547686400093
KCNMB1	Normal Pancreas	Normal Epithelial cells	0.937467806737406	Hepatocytes	0.925925925925926	myCAF	0.0	Normal Epithelial cells	1.04395604395604	Hepatocytes	1.0	myCAF		0.12422624884422213	1.0219780219780201
KCNMB1	Pancreas	PVL	28.6713286713287	CD8-NK cells	14.2857142857143	C1Q-TAM	10.7843137254902	PVL	1.41463414634146	SPP1-TAM	1.25	C1Q-TAM	1.18181818181818	7.378356745120091	1.1209264791149676
KCNMB4	Normal Pancreas	Hepatocytes	1.85185185185185	Normal Epithelial cells	1.80282270526424	myCAF	0.0	Normal Epithelial cells	1.01142857142857	Hepatocytes	1.0	myCAF		0.243644970474406	1.005714285714285
KCNMB4	Pancreas	Proliferative T cells	25.0	Normal Epithelial cells	8.72751499000666	iCAF	8.44564240790656	CD4+ cells	1.16666666666667	Tumor Epithelial cells	1.10094637223975	myCAF	1.09364319890636	5.997656491314469	1.0471710640691791
KCNN3	Normal Pancreas	Hepatocytes	1.85185185185185	Normal Epithelial cells	1.6585968888431	myCAF	0.0	Normal Epithelial cells	1.01242236024845	Hepatocytes	1.0	myCAF		0.23402991604633	1.0062111801242248
KCNN3	Pancreas	PVL	7.69230769230769	iCAF	4.04312668463612	DCs	3.53982300884956	PVL	1.09090909090909	myCAF	1.05601317957166	iCAF	1.04444444444444	2.2012579626455757	1.022792123399402
KCNN4	Normal Pancreas	Hepatocytes	0.925925925925926	Normal Epithelial cells	0.309055320902442	myCAF	0.0	Normal Epithelial cells	1.03333333333333	Hepatocytes	1.0	myCAF		0.0823320831218912	1.016666666666665
KCNN4	Pancreas	Normal Epithelial cells	26.8487674883411	Tumor Epithelial cells	17.8571428571429	CD8-NK cells	14.2857142857143	CD4+ cells	1.66666666666667	SPP1-TAM	1.33333333333333	Tumor Epithelial cells	1.32949152542373	6.327219090648602	1.1998584357191875
KCNQ4	Normal Pancreas	Hepatocytes	2.77777777777778	Normal Epithelial cells	2.01916142989595	myCAF	0.0	Normal Epithelial cells	1.02551020408163	Hepatocytes	1.0	myCAF		0.31979594717824866	1.012755102040815
KCNQ4	Pancreas	Normal Epithelial cells	5.26315789473684	PVL	4.89510489510489	Tumor Epithelial cells	3.29297820823245	Normal Epithelial cells	1.13924050632911	Tumor Epithelial cells	1.09191176470588	myCAF	1.05	1.316868347892677	1.0351440338793738
KCNS3	Normal Pancreas	Hepatocytes	37.962962962963	Normal Epithelial cells	10.7448233233749	myCAF	0.0	Hepatocytes	1.34146341463415	Normal Epithelial cells	1.11984659635666	myCAF		3.2471857524225265	1.230655005495405
KCNS3	Pancreas	Normal Epithelial cells	21.8854097268488	CD8-NK cells	14.2857142857143	myCAF	14.1570969223702	iCAF	1.36046511627907	PVL	1.33333333333333	SPP1-TAM	1.3	7.565353002075345	1.1460851274784176
KCNT2	Normal Pancreas	Normal Epithelial cells	0.339960852992686	myCAF	0.0	Tumor Epithelial cells	0.0	Normal Epithelial cells	1.03030303030303	myCAF		Tumor Epithelial cells		0.022664056866179068	1.03030303030303
KCNT2	Pancreas	myCAF	0.872760679834635	iCAF	0.718778077268643	Normal Epithelial cells	0.699533644237175	iCAF	1.125	myCAF	1.00526315789474	Tumor Epithelial cells	1.0	0.29249863708994056	1.0186090225563915
