gene	Origin	top_pct_1	top_pct_1_val	top_pct_2	top_pct_2_val	top_pct_3	top_pct_3_val	top_mean_1	top_mean_1_val	top_mean_2	top_mean_2_val	top_mean_3	top_mean_3_val
KCNK6	Normal Pancreas	CC10	9.71463892036675	CC3	5.55555555555556	CC2	3.77358490566038	CC10	1.09119830328738	CC2	1.0	CC3	1.0
KCNK6	Pancreas	CC3	18.3298160988845	CC2	13.2727631838831	CC5	11.8509212730318	CC3	1.26644736842105	CC2	1.19494047619048	CC4	1.16883116883117
KCNMA1	Normal Pancreas	CC4	33.3333333333333	CC3	27.7777777777778	CC2	26.4150943396226	CC2	1.42857142857143	CC3	1.4	CC10	1.13208955223881
KCNMA1	Pancreas	CC1	24.5630281282556	CC5	24.0228922389726	CC7	20.3732503888025	CC7	1.43702290076336	CC5	1.41138872748402	CC1	1.37888784165881
KCNMB1	Normal Pancreas	CC2	1.88679245283019	CC10	0.937467806737406	CC1	0.0	CC10	1.04395604395604	CC2	1.0	CC1	
KCNMB1	Pancreas	CC5	10.5946398659966	CC1	9.34135895358259	CC7	8.74805598755832	CC5	1.20289855072464	CC7	1.18666666666667	CC4	1.15738498789346
KCNMB4	Normal Pancreas	CC7	4.76190476190476	CC2	1.88679245283019	CC10	1.80282270526424	CC10	1.01142857142857	CC2	1.0	CC7	1.0
KCNMB4	Pancreas	CC5	7.71915131211614	CC7	7.23172628304821	CC1	6.95682370644751	CC3	1.12987012987013	CC1	1.11314475873544	CC5	1.10126582278481
KCNN3	Normal Pancreas	CC7	4.76190476190476	CC2	3.77358490566038	CC3	2.77777777777778	CC10	1.0125786163522	CC2	1.0	CC3	1.0
KCNN3	Pancreas	CC7	4.1601866251944	CC1	3.148512559324	CC5	3.01507537688442	CC7	1.09345794392523	CC5	1.06481481481481	CC1	1.04044117647059
KCNN4	Normal Pancreas	CC3	16.6666666666667	CC2	5.66037735849057	CC10	0.22664056866179	CC10	1.04545454545455	CC3	1.0	CC2	1.0
KCNN4	Pancreas	CC3	30.0271329514622	CC2	18.9610902626901	CC4	14.3806419257773	CC3	1.42871485943775	CC2	1.26458333333333	CC4	1.18918918918919
KCNQ4	Normal Pancreas	CC2	3.77358490566038	CC10	2.02946327392603	CC1	0.0	CC10	1.0253807106599	CC2	1.0	CC1	
KCNQ4	Pancreas	CC3	4.73319264395538	CC2	4.04898281651195	CC4	2.57021063189569	CC3	1.12101910828025	CC2	1.10731707317073	CC4	1.0780487804878
KCNS3	Normal Pancreas	CC4	33.3333333333333	CC10	11.1053878644277	CC3	8.33333333333333	CC2	1.5	CC10	1.12801484230056	CC3	1.0
KCNS3	Pancreas	CC5	15.5499720826354	CC1	14.2956360689895	CC4	13.6283851554664	CC1	1.19433198380567	CC5	1.18850987432675	CC3	1.18527315914489
KCNT2	Normal Pancreas	CC10	0.339960852992686	CC1	0.0	CC2	0.0	CC10	1.03030303030303	CC1		CC2	
KCNT2	Pancreas	CC1	1.01863641625188	CC7	0.855365474339036	CC5	0.851479620323841	CC1	1.02272727272727	CC5	1.0	CC4	1.0
